order.id,default,93
order.time,TimeRender,93
package.name,default,93
package.sn,default,93
supplier.login.id,default,93
supplier.name,default,93
supplier.role,default,93
order.id,custom,121
supplier.login.id,custom,121
supplier.name,custom,121
supplier.role,custom,121
package.sn,custom,121
package.name,custom,121
order.time,TimeRender,121
publish.end.time,custom,121
order.id,default,122
supplier.login.id,default,122
supplier.name,default,122
supplier.role,default,122
package.sn,default,122
package.name,default,122
order.time,TimeRender,122
publish.end.time,custom,122
bill.date,custom,123
settle.way,default,123
total.amount,default,123
amount,default,123
pay.status.text,default,123
pay.way,default,123
bill.date,default,125
settle.way,default,125
total.amount,default,125
amount,default,125
pay.status.text,default,125
pay.way,default,125
user.id,default,125
sn,default,143
name,default,143
price,default,143
status,customMap,143
gmt.create,TimeRender,143
gmt.modified,TimeRender,143
sn,default,144
name,default,144
price,default,144
status,customMap,144
gmt.create,TimeRender,144
gmt.modified,TimeRender,144
id,default,145
name,default,145
type,default,145
channel.code,default,145
status,customMap,145
gmt.create,TimeRender,145
gmt.modified,TimeRender,145
sn,default,146
name,default,146
price,default,146
status,customMap,146
gmt.create,TimeRender,146
gmt.modified,TimeRender,146
code,default,147
contract.type,customMap,147
name,default,147
complete.sign.time,DateRender,147
effect.time,DateRender,147
status,customMap,147
code,default,148
contract.type,customMap,148
name,default,148
effect.time,custom,148
code,default,149
contract.type,customMap,149
name,default,149
complete.sign.time,DateRender,149
effect.time,DateRender,149
status,customMap,149
code,default,154
contract.type,customMap,154
name,default,154
complete.sign.time,DateRender,154
effect.time,DateRender,154
status,customMap,154
code,default,155
contract.type,customMap,155
name,default,155
effect.time,custom,155
gmt.create,TimeRender,156
rate,custom,156
status,customMap,156
gmt.create,TimeRender,161
rate,custom,161
status,customMap,161
source.type,customMap,161
gmt.create,TimeRender,162
rate,custom,162
status,customMap,162
source.type,customMap,162
sn,default,163
name,default,163
price,custom,163
status,customMap,163
gmt.create,TimeRender,163
gmt.modified,TimeRender,163
sn,default,164
name,default,164
price,custom,164
status,customMap,164
gmt.create,TimeRender,164
gmt.modified,TimeRender,164
code,default,165
contract.type,customMap,165
name,default,165
complete.sign.time,DateRender,165
effect.time,DateRender,165
status,customMap,165
code,default,166
contract.type,customMap,166
name,default,166
effect.time,custom,166
gmt.create,TimeRender,167
rate,custom,167
status,customMap,167
source.type,customMap,167
gmt.create,TimeRender,168
rate,custom,168
status,customMap,168
source.type,customMap,168
code,default,169
contract.type,customMap,169
name,default,169
effect.time,custom,169
code,default,170
contract.type,customMap,170
name,default,170
complete.sign.time,DateRender,170
effect.time,DateRender,170
status,customMap,170
code,default,171
contract.type,customMap,171
name,default,171
effect.time,custom,171
code,default,172
contract.type,customMap,172
name,default,172
complete.sign.time,DateRender,172
effect.time,DateRender,172
status,customMap,172
code,default,173
contract.type,customMap,173
name,default,173
complete.sign.time,DateRender,173
effect.time,DateRender,173
status,customMap,173
code,default,174
contract.type,customMap,174
name,default,174
effect.time,custom,174
code,default,175
contract.type,customMap,175
name,default,175
effect.time,custom,175
code,default,176
contract.type,customMap,176
name,default,176
complete.sign.time,DateRender,176
effect.time,DateRender,176
status,customMap,176
gmt.create,TimeRender,177
rate,custom,177
status,customMap,177
source.type,customMap,177
code,default,178
contract.type,customMap,178
name,default,178
effect.time,custom,178
code,default,179
contract.type,customMap,179
name,default,179
complete.sign.time,DateRender,179
effect.time,DateRender,179
status,customMap,179
code,default,186
contract.type,customMap,186
name,default,186
effect.time,custom,186
code,default,187
contract.type,customMap,187
name,default,187
complete.sign.time,DateRender,187
effect.time,DateRender,187
status,customMap,187
code,default,192
contract.type,customMap,192
name,default,192
complete.sign.time,DateRender,192
effect.time,DateRender,192
status,customMap,192
code,default,193
address,default,121
area,default,121
city,default,121
enter.time,default,121
partner.name,default,121
province,default,121
store.id,default,121
store.name,default,123
city,default,123
street,default,123
city.emp.name,default,123
workflow.status,default,123
brand.id,default,127
brand.name,default,127
address,default,128
enter.time,default,128
store.name,default,128
brand.id,default,129
brand.name,default,129
categories.0.ruler.list,default,129
categories.0.category.leaf.id,default,129
categories.0.category.one.id,default,129
brand.id,default,131
brand.name,default,131
certification.attachment.list.0.id,default,131
certification.attachment.list.0.size,default,131
brand.id,default,132
brand.name,default,132
certification.attachment.list.0.id,default,132
certification.attachment.list.0.size,default,132
brand.id,default,152
brand.name,default,152
brand.id,default,153
brand.name,default,153
field.a,default,272
field.b,default,272
field.c,default,272
brand.id,default,273
brand.name,default,273
field.a,default,274
field.b,default,274
field.c,default,274
field.a,default,277
field.b,default,277
field.c,default,277
field.a,default,278
field.b,default,278
field.c,default,278
field.a,default,279
field.b,default,279
field.c,default,279
field.a,default,280
field.b,default,280
field.c,default,280
field.a,default,281
field.b,default,281
field.c,default,281
field.a,default,284
field.b,default,284
field.c,default,284
field.a,default,285
field.b,default,285
field.c,default,285
field.a,default,286
field.b,default,286
field.c,default,286
field.a,default,287
field.b,default,287
field.c,default,287
field.a,default,288
field.b,default,288
field.c,default,288
field.a,default,289
field.b,default,289
field.c,default,289
field.a,default,290
field.b,default,290
field.c,default,290
brand.id,default,300
brand.name,default,300
brand.id,default,301
brand.name,default,301
brand.id,default,302
brand.name,default,302
brand.id,default,303
brand.name,default,303
brand.id,default,304
brand.name,default,304
brand.id,default,305
brand.name,default,305
brand.id,default,306
brand.name,default,306
brand.id,default,307
brand.name,default,307
brand.id,default,308
brand.name,default,308
brand.id,default,309
brand.name,default,309
brand.id,default,310
brand.name,default,310
barcode.list.0.4,default,311
barcode.list.0.5,default,311
barcode.list.0.6,default,311
brand.name,default,311
category.full.name,default,311
field.a,default,320
field.b,default,320
field.c,default,320
field.a,default,321
field.b,default,321
field.c,default,321
field.a,default,322
field.c,default,322
field.a,default,330
field.b,default,330
field.c,default,330
field.b,default,331
field.c,default,331
field.a,default,332
field.c,default,332
field.a,default,333
field.b,default,333
field.a,default,335
field.b,default,335
field.a,default,336
field.b,default,336
field.c,default,336
field.c,default,337
field.a,default,344
field.b,default,344
field.c,default,344
field.a,default,346
field.b,default,346
field.c,default,346
field.a,default,347
field.b,default,347
field.c,default,347
city.name,default,607
strategy.item.count,PriceRender,607
gmt.modified,TimeRender,607
city.name,default,609
strategy.item.count,PriceRender,609
gmt.modified,TimeRender,609
city.name,default,611
strategy.item.count,PriceRender,611
gmt.modified,TimeRender,611
city.name,default,613
strategy.item.count,PriceRender,613
gmt.modified,TimeRender,613
city.name,default,615
strategy.item.count,PriceRender,615
gmt.modified,TimeRender,615
city.name,default,617
strategy.item.count,PriceRender,617
gmt.modified,TimeRender,617
city.name,default,619
strategy.item.count,PriceRender,619
gmt.modified,TimeRender,619
city.name,default,621
strategy.item.count,PriceRender,621
gmt.modified,TimeRender,621
